G7_1
2.5
11
11
Type of measurement (0=app.resistivity,1=resistance)
1
1279
2
0
Chargeability
mV/V
20 0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.04 0.05 0.06 0.08 0.1 0.13 0.16 0.21 0.26 0.33 0.42 0.53 0.67 0.84 2 4
4	102.5	0	125	0	115	0	117.5	0	0.0858749780212306	0	0	26.5302148503246	23.5024866838679	21.7493532184273	19.4022676743387	17.9708292386013	16.4818582231471	14.3211805583728	12.9312015560269	11.512209654176	10.0589535180107	9.20859993999359	7.85534836713005	6.75016177172724	5.67799481304248	4.31030445265397	3.97332600137349	2.86043642028528	2.13722999038999
4	30	0	142.5	0	42.5	0	55	0	0.0829468782946584	0	0	27.1866805673518	21.4221767502491	19.7427557976555	20.0850570093088	17.0669841618524	14.7563157931395	15.3707696005774	12.5829554539035	10.4147503619839	8.28903400129489	9.5753147721261	7.35590419484539	4.99829090725641	3.52398272803899	2.59679463166839	1.97779850451044	1.96482698225653	1.67742502663837
4	97.5	0	142.5	0	107.5	0	112.5	0	0.031032177508234	0	0	14.2666181965593	14.3475300777917	13.3346867073641	9.47596056191893	10.8083577013828	9.19493626014057	8.00670354398351	7.89348309906674	7.41078111713084	7.12373658608977	5.16258670288615	4.68352093942232	3.99466222676083	2.373956308118	2.28058255231843	1.38982943125038	1.94289512303338	0.778151204393687
4	60	0	127.5	0	82.5	0	90	0	0.0175726595577514	0	0	22.3316928781269	23.3463210936359	19.2435830287037	17.7161125550464	17.773095028202	16.918783173678	14.2469855718662	12.7864907663416	10.4742355602813	8.36375784300769	7.27662580914606	3.31604625735681	0.339467659546031	-6.17825434671961	-6.73548380497039	-14.8017109826572	-17.1389400070233	-26.8851666893766
4	117.5	0	140	0	130	0	132.5	0	0.0877679074647652	0	0	24.6303476501918	22.2546803577153	20.4888965389181	18.4429512249545	17.0328618029138	15.6212395824177	13.8152056116343	12.4983756214441	11.1223739339084	9.95831569479745	8.35598780000897	7.09096072052639	6.64814572789383	5.51509488793202	4.4824824290332	4.09119554135874	2.97826893378077	2.35212776952661
4	80	0	125	0	105	0	110	0	0.0298052198635355	0	0	26.3294344954201	21.6039586701457	20.6227452185284	14.6115587201992	16.376087511643	16.0166603960582	11.4948515755676	10.6688965918825	9.47232785663541	9.60992849558159	4.25696014664057	4.87577424867496	4.25757272975941	2.39793437976294	2.22496911294536	2.80537450609085	2.04529844453247	2.57001579962103
4	77.5	0	122.5	0	97.5	0	102.5	0	0.0160562293399131	0	0	19.2447120300328	15.1707771153472	14.7638492164402	18.8536142782229	11.031193649465	10.347703768921	10.3009893152678	9.52849365668228	8.70648998900477	9.30291406053198	4.68330466355957	7.32889471752873	2.22164516032404	1.19537618681633	-1.26734518297085	-1.44342785556574	-4.04177296252082	-5.24711954482537
4	67.5	0	112.5	0	92.5	0	97.5	0	0.0160571239994984	0	0	8.03191945672886	6.21002231917731	6.51894461216398	14.6839841331118	4.97572888048394	5.17811020194332	8.55764564810639	5.92901469122034	3.43102436666898	0.999284847120277	9.16223076819085	6.57691406654072	4.28849130029201	7.07334149074815	1.76295032612433	4.43447068318023	3.79046938369444	2.81433624539059
4	10	0	32.5	0	12.5	0	15	0	0.768166164000987	0	0	22.387395552422	19.8986271635388	18.1370701073089	16.2861602603664	14.5120096616914	13.1692244159561	11.6966110782287	10.4008170501655	9.12293383802419	7.94513471208347	6.80895953277336	5.77486899157271	4.7694934353554	3.91254703814695	3.14021986029877	2.48695975655468	1.91841615650696	1.44205396505701
4	27.5	0	95	0	72.5	0	80	0	0.0130626332119037	0	0	46.016111269939	26.667082468538	33.5277338474305	37.8652956820045	14.3950679880289	15.1323046788347	4.54387626448985	-5.74786398882277	-12.1044698475005	-27.865346305432	-41.1047454474093	-59.0973560436794	-90.0178835734191	-119.242032515765	-161.182178276646	-206.618356232227	-238.545907677618	-277.591873560331
4	70	0	137.5	0	92.5	0	100	0	0.011657076147826	0	0	15.7306851991573	15.9268232839589	15.9909206972935	11.6002478839214	17.1126254306358	17.6446339613078	7.40272194272928	10.4468149309784	14.9566448357141	12.2076777042818	5.30764457339962	-1.70829804659344	-4.25133826776416	-7.85724302948078	-11.2123267473878	-16.057440829781	-23.7971795840776	-30.9877827994701
4	52.5	0	97.5	0	87.5	0	92.5	0	0.0704058742788085	0	0	10.7906853343387	9.37897888135475	8.2118266890979	7.91950792432232	6.56851546315084	5.71013425373103	5.38777692307586	4.91655355480326	4.19803742757148	3.78890437645046	3.00289523594292	2.60728838474557	2.2599285815611	1.86373835022514	1.73181607543316	1.50464521703345	0.882390882832802	0.9399008160912
4	10	0	32.5	0	27.5	0	30	0	0.566742647391008	0	0	18.2648184085175	16.1986750106825	14.6974432139953	13.1558587035424	11.6733913146298	10.5412456539879	9.32871126468012	8.25854621115324	7.20415276112303	6.23817899515381	5.33159550349634	4.50276158329326	3.69625239544935	3.0156228861161	2.41222420400291	1.91398892802204	1.48309108477134	1.12914325731611
4	45	0	112.5	0	82.5	0	90	0	0.017527968305225	0	0	-12.4475455564197	-8.80806364113389	-11.3475147057271	-15.7399634746911	-10.2304291132585	-7.94168275407715	-11.9395984943871	-8.0378288614379	-4.25342427700615	2.30821711052754	22.4712922799434	31.4136690405309	41.9831878867995	63.7338545395158	75.3136791146486	109.296056614577	138.487152568531	178.071280435899
4	127.5	0	150	0	130	0	132.5	0	0.365713075419192	0	0	19.0351169207579	17.0896546819303	15.7474336965769	14.4489874508718	12.7979726671583	11.7785239684558	10.6776158336011	9.59150364249302	8.51340251484991	7.56422773681569	6.29315773371281	5.49972218483792	4.51609878588392	3.75974065843132	3.09213914195598	2.39467297211567	1.91823135022227	1.49049477511668
4	115	0	137.5	0	130	0	132.5	0	0.148117704851159	0	0	22.1843840930086	19.974504542981	18.4598419177922	17.0863621170856	15.218288304383	13.9188815509748	12.7047832662051	11.458248589132	10.1631560356836	8.96917386457702	7.97936351934421	6.93544822893548	5.65340229746886	4.7702105568159	4.11301139283523	3.29025317650845	2.98984409294802	2.55224173168686
4	115	0	137.5	0	117.5	0	120	0	0.380153881977787	0	0	22.7596455526058	20.4046099679328	18.7985393806688	17.15697226306	15.3515039458135	14.0283442432581	12.6298215675471	11.3282100540475	10.0094412290553	8.79285497792355	7.66030404347222	6.56551518019147	5.37792990781998	4.44885569989367	3.64716090896659	2.83948348778343	2.31227181306111	1.76925724465009
4	60	0	150	0	70	0	80	0	0.0346385562568142	0	0	11.0938619920385	12.4852442907729	10.4736488036999	7.61195582412685	8.19809610434384	6.38748764492431	8.71551549813858	7.61928796891241	7.97588898707532	6.81440536925703	4.04222565727534	3.24596551612024	5.49943552059058	4.10514192907565	4.05551645333798	3.84016452017639	2.9946781454686	3.8285280382934
4	62.5	0	107.5	0	92.5	0	97.5	0	0.0260807732454731	0	0	14.3999091287538	12.8302240891434	10.6441225887221	11.2760067488285	9.34884599216785	8.24175973704151	7.61646367107929	6.51639516841144	6.05869448870433	5.29850480814678	3.53728764022374	2.85092280593297	3.06477366388341	2.11343579327616	2.11031736051474	1.05917272276258	1.49361570082343	1.25146449117111
4	22.5	0	45	0	30	0	32.5	0	0.172203866052897	0	0	26.7051557860374	24.1365855429305	22.2232477481684	20.0845815405445	17.9638895068945	16.422973123602	14.4483321074602	12.7885647549559	11.188355305489	9.59090565874101	8.40657836298307	7.13808793826953	5.43267747200009	4.34998313137539	3.49636234004601	2.52383694578604	1.94608241086628	1.36752052565012
4	0	0	22.5	0	10	0	12.5	0	0.0858322121834673	0	0	24.5043084721202	22.1862552010636	20.4593926589864	18.658456986067	16.7745594066046	15.1025109813504	13.7297761012712	12.2427216892592	10.6613474906416	9.22958649218163	7.6712112744834	6.32967280180328	5.08213246181676	3.7825570881038	2.56016213406675	1.47125167816344	0.360038116116823	-0.76025206334839
4	62.5	0	130	0	92.5	0	100	0	0.0114740143314101	0	0	11.1390486570674	12.5547473273198	10.2104441015108	8.58896770365952	10.3152865513317	6.53379520903357	8.74178154356409	10.1104856167437	10.6045475215829	10.8451424933872	0.187245420496012	1.69919076207475	5.00348615885266	0.679630497333474	6.16602488815929	1.16654302871326	2.203661925766	2.05840871747709
4	20	0	42.5	0	30	0	32.5	0	0.131186194649855	0	0	30.2647345650616	27.2203938892067	24.9740211704452	22.8152094448323	20.5362293770597	18.848172001331	16.7518006888012	15.0173500481478	13.2167916177453	11.6339860521404	10.0551613954037	8.57552312582796	7.17252221207955	5.93500622560195	4.82745711513715	3.86522229763543	3.03941541834583	2.33592121633993
4	2.5	0	137.5	0	32.5	0	47.5	0	0.0222403774157994	0	0	8.50380065057021	7.32185649468518	7.10928145014402	9.34401024118061	1.37580960005216	6.67975877311768	5.31248415909628	4.54324503430748	1.65108082861603	1.6436586408794	4.71823264019731	4.12468746242762	-1.45648896079282	-0.830118972330736	3.5970202071233	-0.707870857242257	5.78490712200877	4.53727076580028
4	47.5	0	115	0	92.5	0	100	0	0.0230548018910021	0	0	36.6522164416001	35.8642902284373	31.5161048299204	31.9707025874742	25.7276032836726	23.1676537145205	21.4563730927091	17.1171585961592	11.4141940602615	4.55054611988889	-6.51843911479879	-15.2686839613954	-30.6877140406497	-46.4038395679108	-60.6664138085227	-83.9706318269444	-110.825030411413	-145.171430688254
4	2.5	0	25	0	17.5	0	20	0	0.330545216830544	0	0	28.326626053892	25.4935452416108	23.5034837964414	21.2203497067128	19.0950866154198	17.3990027789739	15.4971451743369	13.817426106526	12.143278601419	10.6478117457022	9.01508671279876	7.62441244487989	6.39787553013861	5.22868836987406	4.2069501617295	3.34564372298337	2.52954482480759	1.82861707394742
4	5	0	117.5	0	55	0	67.5	0	0.013175172035335	0	0	18.3982284842416	9.09287933883797	17.7362372027567	0.742478165524879	21.9460702664016	17.7373726938046	0.214096330790372	3.533799036385	0.196534069235068	-0.498235053860814	16.2581117299021	9.6356440601933	9.04178224163863	10.8942649196641	-5.84180185879189	4.60004696762994	-7.66934275088326	-3.92512000381819
4	77.5	0	100	0	80	0	82.5	0	0.153243656470916	0	0	20.2291640451805	18.2846292406748	16.3739268457742	14.5524367125124	12.8968911358725	11.6769743953001	10.5570923874506	9.27309394309457	8.15557630392777	7.21429756887804	5.9617468529986	5.05018035106243	4.22092931669213	3.50255967356401	2.98997046276545	2.42376536843447	1.91686047280546	1.52672455090221
4	65	0	87.5	0	80	0	82.5	0	0.0334393242102684	0	0	13.6382263102452	11.6838078827948	11.3241126760967	11.7816628520704	9.1748779627825	8.15745437812238	8.15611389909092	7.00508923765724	5.92037360563172	5.57382998765058	4.82826299761782	3.69173785103768	3.42621645196807	2.81648323829184	2.01378364891659	1.86739400937122	1.19944747326191	1.30978746693391
4	65	0	87.5	0	67.5	0	70	0	0.187135342188259	0	0	16.5930573037476	14.4857807992924	12.9886902230457	11.4287054006998	9.95464146150844	8.81228879996709	7.50491855744849	6.47815801762432	5.42000622527376	4.42255509586207	3.6248803292265	2.72984851544072	1.95179990730514	1.35390319184057	0.706813737871819	0.259782601323644	-0.174746067104326	-0.512176558328933
4	22.5	0	112.5	0	82.5	0	92.5	0	0.0223860881800029	0	0	12.4717189892115	11.0057308659173	13.7373442710534	13.5743824933397	7.91646978878868	5.32844975335985	10.7356862807156	7.6743646887	4.82159855209826	4.69519186168004	5.84722254368692	6.09136466599737	0.104296913010282	1.38059215834793	0.217336784220597	0.00118711229354554	0.915741511759586	2.13436392616296
4	17.5	0	152.5	0	47.5	0	62.5	0	0.0240040440675125	0	0	2.86215261390746	2.68705166184022	3.42235103350817	10.4238965759632	0.710778816706588	4.27355352647977	7.58073900550295	2.70169533576452	-2.25440936981435	-6.24403159618944	9.41122421038162	7.50756217820027	6.25847836226378	13.1621467625497	-1.36771785147733	9.82139687243137	5.80929820798544	6.49198852545161
4	50	0	72.5	0	62.5	0	65	0	0.0339080472424351	0	0	17.5769443145976	16.4672744538529	15.2460644759966	13.739611589956	13.173975343895	12.521708137311	10.8918851217386	9.65109316680104	8.70037899468991	7.60409688713199	7.09035471729608	6.19491462495935	4.75345954629306	4.10461756069669	3.5489008902681	2.89344585425013	2.33323518700822	1.63374049436091
4	22.5	0	157.5	0	52.5	0	67.5	0	0.0178132670289667	0	0	20.2950966669787	23.857820570297	19.4596240570822	16.0967418433683	15.1978740756324	21.4882691078517	14.7392737837309	14.1279233488328	10.2585096256514	9.58901197644439	13.4532477286784	14.146270159412	4.20874491489753	4.98637307646293	9.35254463904575	6.48696601241454	10.097979803936	5.37268419575566
4	42.5	0	87.5	0	57.5	0	62.5	0	0.0202849920635634	0	0	12.9319059026779	12.7483612045015	11.3264426391123	10.4337814764955	10.1632557566941	11.0227461907237	8.44108067032497	8.71682770851585	8.07232045208817	7.24152884101232	4.68713703078419	4.20291810615814	3.97178333532798	4.41089857439236	3.75260001715932	3.17818074166858	2.99578726794994	3.70619609843926
4	62.5	0	85	0	80	0	82.5	0	0.139906913985981	0	0	17.4855083395687	15.7105097187762	14.3478866726192	12.8062578085158	11.285455993638	10.3072789150814	9.15273055130043	8.10537918788561	7.12320758809322	6.18735036152354	5.41101320124839	4.60022952562787	3.94028565131615	3.3012397901881	2.7971950010155	2.45797485245941	1.88594490189517	1.64267969604329
4	62.5	0	85	0	67.5	0	70	0	0.0711392702204663	0	0	17.2819766245064	14.8524662802795	13.2750176702666	11.3225862704183	9.96571577207322	8.80190364003536	7.30099213353124	6.32465389021172	5.29702248282981	4.59905031519529	3.22427097492657	2.5610556154591	1.93765824105058	1.17470642804746	1.06377339416647	0.270839136782741	0.0931805945286226	-0.40787775058578
4	7.5	0	97.5	0	77.5	0	87.5	0	0.0425559579130485	0	0	14.2869769957824	7.6554122265714	5.02563560115567	2.62400027100721	7.75981587016827	6.31433512110942	11.1030759813995	9.18358980107194	6.06995325906032	8.57998792780753	5.81490253982891	3.85557658528925	2.92112206221234	2.74657348810052	2.01811765436622	1.85566949422333	0.575575431052287	2.03901679642661
4	27.5	0	72.5	0	52.5	0	57.5	0	0.0212624250873771	0	0	80.1958204443325	81.9406449387	80.0347705413862	76.3629734091441	75.0478497475287	72.0533061372844	68.5849898140051	66.9063903525086	63.3431085042169	60.2673601103032	55.2685129499069	51.5430032135706	49.5725357413095	45.1253579816926	39.9940942448251	36.3470224987736	33.2676646172089	30.4347661055864
4	15	0	150	0	60	0	75	0	0.0115916247709883	0	0	13.7022000486983	19.0107886795412	15.5001246688695	-7.01717104075511	10.8000941560503	10.4574172094206	4.69149575464215	20.1807949022152	30.7580899881899	28.8380665388241	-16.1592563424411	-13.0685490606139	-8.17213581552959	-24.4845798539545	-3.44111230831289	-17.6879613840502	-18.4505307509098	-14.7452721851811
4	60	0	82.5	0	67.5	0	70	0	0.04029599008884	0	0	17.728562557692	15.6806735469532	14.0393207354119	12.7251257046119	10.9834370884329	9.89179837106209	9.09300666944534	7.85717000733178	6.73398393253234	5.63330695598845	4.83392795298907	4.09157282318609	2.9666305508109	2.46240496980508	1.62905080260885	0.909140232447787	0.487945492225727	0.466485507732015
4	37.5	0	82.5	0	57.5	0	62.5	0	0.0178337166973236	0	0	18.8687728336008	15.8288283311824	18.716188746607	8.4410757235469	13.0764461465661	10.5986314811243	10.4076219143452	9.53221962037198	6.50426386765185	4.4843691380126	2.37795420080125	3.44185093923852	4.36025752540722	0.805635966451957	0.917067362664333	1.83807352275003	0.841392304437038	1.44903569317013
4	20	0	132.5	0	70	0	82.5	0	0.00950704500893756	0	0	29.4623188013712	16.3515563536808	13.9131496109508	6.58691722327447	18.8489568079285	11.6572300825132	3.78668238323415	4.61377421871226	0.393364096735872	-1.73119610071897	15.2996984773188	16.0976474193084	-4.33605586948622	1.49487501362429	-3.88684504773861	-8.16538306387777	2.06082433226386	12.1112381950892
4	57.5	0	80	0	67.5	0	70	0	0.0312602863168321	0	0	19.4136819854875	17.8272346933623	15.6700678872879	14.3226153664984	12.9785087725074	11.6241254033492	10.2087187025764	8.97534635263759	7.80589713753872	7.05765230744153	5.77532586184087	4.86874699573383	4.36598288738185	3.4983629266346	2.65234135233775	2.02107649631696	1.57419972751429	1.29691095846695
4	55	0	77.5	0	67.5	0	70	0	0.0330678789002822	0	0	49.6917380671328	45.6460333309507	44.0225976724829	41.2391130305484	38.0948649089543	36.0335853531803	33.8856562565523	31.7902066427112	29.6483882223991	27.5325119211445	25.4787671080534	23.4703814459137	21.1511528723669	19.1389310119092	17.7255922347271	15.8489660382885	13.70323150133	12.2237877111472
4	37.5	0	105	0	45	0	52.5	0	0.263035501794976	0	0	23.4240544851853	21.1764862664339	19.6483443569751	18.2399364329883	15.8317099704478	14.4248924409549	13.3597351952754	11.7667468436531	10.4233860544682	8.9979457627821	7.63123126111622	6.5035691451665	5.07614071472242	4.26461461659393	3.40094723524619	2.62476824771043	1.85382829018858	1.64978225029084
4	32.5	0	77.5	0	57.5	0	62.5	0	0.0240073414098044	0	0	197.744798691704	193.153253367458	187.211033652035	180.490057945391	172.954814974324	167.413810345579	161.311686066626	154.915243940057	147.448126543102	140.168149402545	131.05564000539	122.730909785542	113.628800175448	105.542814976957	96.24159446132	88.0960270127778	79.6459523311202	70.8390041976258
4	22.5	0	112.5	0	92.5	0	102.5	0	0.0486976762521321	0	0	18.0535973687658	15.9290930942638	15.4879844911055	13.852168383777	11.0403696329553	9.48528530198761	10.7499808099991	9.27025636913277	7.31620971977625	5.90453940369773	6.73411212466884	6.28333412624305	3.02263458560035	2.95537384709071	1.95521632978936	1.66512941190088	1.48581645675575	1.97734703944175
4	52.5	0	75	0	67.5	0	70	0	0.044571143623958	0	0	11.416435930397	10.336082268907	10.1090805839815	9.1839732742206	8.51939817891545	7.70007968982457	7.29676330378208	6.55383853780608	5.74944113435689	5.08659844974336	4.23721425250673	3.46691739758984	2.92459719222673	2.42222764557264	1.95032037005863	1.60796936476012	1.11918998988217	0.918354456065309
4	0	0	135	0	15	0	30	0	0.0498399159473291	0	0	21.7223474100245	19.3394894840028	16.1320384864905	15.4445775233226	16.7089235592491	13.181147560348	15.984303895686	13.5467831708325	13.2789704647534	12.2170218184632	6.8199206328863	6.82854015107354	7.65306859204692	5.04658042028001	7.01328912276778	5.15696876677734	6.11089211985916	2.32042604287038
4	30	0	142.5	0	105	0	117.5	0	0.0259199862241384	0	0	22.6344719830807	14.0850999257252	13.0874712365734	18.9988106931151	11.413601469526	10.1300705157822	15.01060392654	11.0410053295492	7.02299664174302	3.00030465751244	11.7586459785559	7.23821671175667	2.99116886365308	0.570664322885323	-0.449934362249063	0.22546446837274	1.75242515577601	2.74722256062529
